obj_regio1,obj_heatingType,obj_telekomInternetUrlAddition,obj_cId,obj_newlyConst,obj_balcony,obj_picture,obj_picturecount,obj_usableArea,obj_yearConstructed,geo_ot,obj_privateOffer,obj_scoutId,obj_noParkSpaces,obj_firingTypes,obj_hasKitchen,obj_ExclusiveExpose,obj_courtage,geo_bln,obj_cellar,obj_purchasePriceRange,obj_yearConstructedRange,obj_telekomInternetUrlBase,obj_houseNumber,obj_energyType,obj_livingSpace,geo_krs,obj_zipCode,obj_condition,obj_interiorQual,obj_highDemand,obj_energyEfficiencyClass,ga_cd_cxp_historicallisting,obj_parkingSpace,obj_street,obj_lift,obj_commissionsettings,obj_streetPlain,obj_typeOfFlat,geo_plz,obj_noRooms,obj_thermalChar,obj_assistedLiving,obj_lastRefurbish,obj_groupnumber,obj_ityp,obj_telekomInternetAvailable,geo_land,ga_cd_via,obj_immotype,obj_rented,obj_privateOfferInvestmentCheck,obj_contactFormInputFieldCount,obj_floor,obj_telekomInternetSpeed,obj_cwId,obj_purchasePrice,ga_cd_application_requirements,obj_numberOfFloors,geo_bg,obj_noRoomsRange,ga_cd_maillead_default_shown,obj_garden,evt_count_pm_sig,obj_regio4,obj_barrierFree,obj_international,obj_regio3,obj_objectnumber,obj_livingSpaceRange,obj_regio2,url,extract_date,extract_time,online_since,title,description,equipments,locations,ga_cd_via_qualified,obj_rentSubsidy,ga_cd_developer_virtualreality,obj_galleryAd
Die Immobilie entspricht noch dem baujahrestypischen Zustand, ist renovierungsbedürftig und bietet somit viel Potential für eine komplette Neugestaltung. Mit Unterstützung einer fachmännischen Hand und etwas Energie, können Sie hier Ihren neuen Wohntraum realisieren.

Gerne stehen wir Ihnen für eine persönliche Beratung zur Verfügung, wir freuen uns auf Ihre Kontaktaufnahme.","Wie werden Sie hier wohnen?

Sillenbuch liegt etwas südlich der Kernstadt Stuttgart, von der es durch den dicht bewaldeten Frauenberg getrennt ist.

Die Wohnung befindet sich in einer ruhigen Wohnlage von Sillenbuch. Die Infrastruktur ist sehr gut. Alle Einkaufsmöglichkeiten sind fußläufig in wenigen Minuten erreichbar. Auch für Familien mit Kindern ist hier vor Ort gesorgt denn Sillenbuch bietet eine Grundschule, Kindergärten und das Geschwister-Scholl-Gymnasium sowie eine Deutsch-Französische Schule.

Die Buslinien 65, 70 und die Stadtbahn mit der U7 sind in wenigen Minuten zu Fuß erreichbar. Ebenfalls eine gute und schnelle Anbindung haben Sie an die B10, B27, die BAB8, den Flughafen sowie zur Neuen Messe Stuttgart.

Das Naturschutzgebiet ""Eichenhain"", die ruhige, grüne Umgebung mit den Wäldern, Feldern oder dem nahen Ramsbachtal sind beliebte Naherholungsgebiete. Wer hier wohnt, genießt einen hohen Freizeit- und Erholungswert.",,399.29,,
Baden_Württemberg,central_heating,eyJvcnQiOiJTdHV0dGdhcnQiLCJvcnRzdGVpbCI6IiIsInN0cmFzc2UiOiJCaXJrZW5k9nJmbGUiLCJoYXVzbnVtbWVyIjoiNiIsImtsc2lkIjoxNzA5MDU5OCwiaGF1c251bW1lcnp1c2F0eiI6IiIsInBseiI6IjcwMTkxIn0%3D,735194,n,y,https://pictures.immobilienscout24.de/listings/6d96ab81-888f-4107-8c77-e2f9bad70a5a-1881711450.jpg/ORIG/resize/118x118%3E/extent/118x118/format/webp/quality/73,10,,1956,mönchhalde,false,157418195,,oil,y,false,y,baden_württemberg,y,7,2,https://www.telekom.de/festnetz/tarife-und-optionen/internet-dsl,6,energy_consumption,56,stuttgart,70191,modernized,sophisticated,,F,false,no_information,Birkend&ouml;rfle,n,flow:0,Birkendörfle,raised_ground_floor,,2,184,n,2015,11,"2,active",true,deutschland,top,wohnung_kauf,y,false,7,,250 MBit/s,001.735194,335000,profile0,,nord,2,true,n,,Mönchhalde,n,n,Nord,TI-5835,2,Stuttgart,https://www.immobilienscout24.de/expose/157418195,2025-02-18,20:49:17,2025-02-18T16:44:55.000+01:00,Lichtdurchflutet Wohnen am Killesberg – Schmuckstück in Toplage,"Zum Verkauf steht eine vermietete 2-Zimmer-Wohnung mit ca. 56 m² Wohnfläche in Stuttgart-Nord. Die Wohngegend am Killesberg zählt zu den begehrten Lagen in Stuttgart. 

Highlights:
+ Gut geschnittene und helle 2-Zimmer-Wohnung
+ Sehr ruhige Top-Lage am Killesberg
+ Neuwertige Einbauküche
+ Eichen-Parkettboden

Lassen Sie sich von dieser modernen Wohnung begeistern. Diese eignet sich hervorragend zur Eigennutzung oder Kapitalanlage. Hier können Sie Ihren Wohntraum verwirklichen. 

Bei Interesse fordern Sie gerne unser ausführliches Exposé an. 
Wir freuen uns Sie bei einer Besichtigung begrüßen zu dürfen.","Diese 2-Zimmer-Wohnung verfügt über folgende Ausstattungsmerkmale:

+ Heizung: Öl-Zentralheizung (Baujahr 2000)
+ Fenster: Dreifach verglaste Kunststofffenster, teilweise mit elektrischen Rollos (Baujahr 2016)
+ Fußbodenbelag: Parkett, Fliesen
+ Badezimmer innenliegend mit Dusche und Waschbecken
+ WC mit Fenster
+ Einbauküche mit allen Elektrogeräten
+ Balkon

Weiteres:
+ Kellerraum
+ Waschkeller

Mieteinnahmen:
Die Immobilie ist an eine zuverlässige Mieterin vermietet. Die monatliche Kaltmiete beträgt 1.000 Euro, die monatlichen Nebenkosten 200 Euro.

Hausgeld und Rücklagen:
Das monatliche Hausgeld beträgt 355 Euro. Der Rücklagenbestand für das Wohngebäude beträgt 104.850,05 Euro (Stand 31.12.2023). Der Anteil für die Wohnung beläuft sich auf 13.106,25 Euro. 

Weitere Informationen erhalten Sie sehr gerne auf Anfrage.","Umgebung
Die Immobilie befindet sich im äußerst beliebten Stuttgarter Stadtbezirk Stuttgart-Nord, einer zentral gelegenen Wohngegend. In der Umgebung gibt es Einkaufsmöglichkeiten, Apotheken und Arztpraxen, die eine gute Versorgung gewährleisten. Zudem bietet der Stadtteil eine Auswahl an Restaurants und Cafés sowie eine gute Infrastruktur mit Bildungseinrichtungen und weiteren Dienstleistungsangeboten.

Freizeit- und Kulturangebote
Der Stadtteil Nord in Stuttgart bietet vielfältige Freizeit- und Erholungsmöglichkeiten. Der Höhenpark Killesberg lädt mit weitläufigen Spazierwegen und Grünflächen zu Erholung und sportlichen Aktivitäten ein. Kulturell prägend ist das Theaterhaus am Pragsattel, das ein abwechslungsreiches Veranstaltungsprogramm bietet. Dank der Nähe zur Innenstadt sind die Stuttgarter Kulturszene mit dem großen und kleinen Haus sowie zahlreiche Museen, Kinos und Ausstellungen schnell erreichbar. Ergänzt wird das Freizeitangebot durch diverse Sportvereine, Fitnessstudios und weitere Freizeiteinrichtungen in der Umgebung.

Anbindung ÖPNV & PKW
Die Anbindung an den öffentlichen Nahverkehr ist sehr gut. In unmittelbarer Nähe befindet sich die Bushaltestelle „Helfferichstraße“, die nur 230 m entfernt liegt. Für Autofahrer ist die Bundesstraße B27 in kurzer Zeit erreichbar, die eine Verbindung zu den Autobahnen A8 und A81 ermöglicht.",,,true,disabled
Baden_Württemberg,,eyJvcnQiOiJTdHV0dGdhcnQiLCJvcnRzdGVpbCI6IiIsInN0cmFzc2UiOiJCcmVpdHNjaGVpZHN0ci4iLCJoYXVzbnVtbWVyIjoiNDkiLCJrbHNpZCI6MjA5MjY5NjMsImhhdXNudW1tZXJ6dXNhdHoiOiIiLCJwbHoiOiI3MDE3NiJ9,16540646,n,n,https://pictures.immobilienscout24.de/listings/4e854419-23c3-4f77-a8d7-df2a506c221f-1881553508.jpg/ORIG/resize/118x118%3E/extent/118x118/format/webp/quality/73,20,12,1913,rosenberg,false,157406828,,gas,y,false,y,baden_württemberg,y,7,1,https://www.telekom.de/festnetz/tarife-und-optionen/internet-dsl,no_information,,80,stuttgart,70176,well_kept,no_information,,,false,no_information,no_information,n,flow:1,no_information,no_information,,4,,n,,,"2,active",true,deutschland,top,wohnung_kauf,y,false,19,,250 MBit/s,002.01007317877,340000,profile0,,west,4,true,n,showqualicontactform,Rosenberg,n,n,West,LDW1.NW.9591,3,Stuttgart,https://www.immobilienscout24.de/expose/157406828,2025-02-18,20:49:21,2025-02-18T08:28:19.000+01:00,Charmante 4-Zimmer-Dachgeschosswohnung in denkmalgeschütztem Altbau,"Diese stilvolle 4-Zimmer-Dachgeschosswohnung befindet sich in einem historischen Mehrfamilienhaus aus dem Jahr 1913 und vereint den einzigartigen Charme denkmalgeschützter Bausubstanz mit modernem Wohnkomfort. Gelegen im begehrten Stuttgarter Westen, besticht die Wohnung durch ihre zentrale Lage, exzellente Infrastruktur und die unmittelbare Nähe zu zahlreichen Cafés, Restaurants, Einkaufsmöglichkeiten und kulturellen Einrichtungen. Die hervorragende Anbindung an den öffentlichen Nahverkehr macht sie besonders attraktiv für Stadtliebhaber.

Die großzügige Wohnung befindet sich im Dachgeschoss eines gepflegten 7-Parteienhauses und verfügt über eine durchdachte Raumaufteilung, die lichtdurchflutete Wohnbereiche mit klassischem Altbau-Charme verbindet. 

Der offen gestaltete Wohnbereich bietet vielfältige Nutzungsmöglichkeiten, während die angrenzende Küche funktional ausgestattet ist. Das moderne Tageslichtbad verfügt über eine Dusche und Waschbecken, zusätzlich gibt es ein separates Gäste-WC. Die vier Zimmer lassen sich flexibel als Wohn-, Schlaf-, Arbeits- oder Gästezimmer nutzen. 

Aktuell ist die Wohnung an eine Wohngemeinschaft vermietet, was sie auch als Kapitalanlage attraktiv macht. 

Die Kombination aus einer gefragten Wohnlage, der denkmalgeschützten Architektur und dem besonderen Flair eines Stuttgarter Altbaus macht diese Immobilie zu einem seltenen Angebot auf dem Markt. 

Für weitere Informationen oder eine Besichtigung stehen wir Ihnen gerne zur Verfügung.",,"Zwischen City und Natur ist Stuttgart-West der größte Innenstadtbezirk. Umsäumt von Karlshöhe, Hasenberg und Kräherwald, großen Grün- und Waldgebieten, machen den Westen zu einem sehr beliebten Wohnort. 
In mehreren kleinen Zentren finden sich Fachgeschäfte, Supermärkte, Ärztehäuser, alle Schulen und Kindergärten. 
Einrichtungen wie das 'Theater der Altstadt im Westen', das 'Merlin'-Kulturcafé sowie private Galerien prägen das kulturelle Leben. Der Westen bietet zudem eine große Auswahl an Gastronomie. So kann man Restaurants, Kneipen und Cafés auf nahezu jedem Niveau finden. Auch ein gewisses Nachtleben kann man hier in Bars und Clubs genießen.

Die Anbindung im öffentlichen Nahverkehr kann man als hervorragend bezeichnen. So halten alle sechs S-Bahnlinien der Stadt im Westend. Man erreicht in ca. 20 min. den Stuttgarter Flughafen. Ebenso bedienen die Stadtbahnlinien U2, U4 und U9 den Stadtbezirk, ergänzt durch die Buslinien 42, 44 und 92.
Auch mit dem Auto ist Stuttgart-West gut erreichbar. Über die Rotenwaldstraße gelangt man schnell zur Autobahn A8. Acht Parkgebiete erleichtern den Anwohnern die Parkplatzsuche.",,260,,disabled
Baden_Württemberg,central_heating,eyJvcnQiOiJTdHV0dGdhcnQiLCJvcnRzdGVpbCI6IiIsInN0cmFzc2UiOiJOZXVlIFdlaW5zdGVpZ2UiLCJoYXVzbnVtbWVyIjoiMTYiLCJrbHNpZCI6NzI5OTgzNiwiaGF1c251bW1lcnp1c2F0eiI6IiIsInBseiI6IjcwMTgwIn0%3D,16969549,n,n,https://pictures.immobilienscout24.de/listings/e94cae41-78e4-4fe3-910e-aeee901d62fe-1881654825.jpeg/ORIG/resize/118x118%3E/extent/118x118/format/webp/quality/73,15,,1892,lehen,false,157412833,,no_information,n,false,y,baden_württemberg,y,8,1,https://www.telekom.de/festnetz/tarife-und-optionen/internet-dsl,16,,84,stuttgart,70180,modernized,no_information,,,false,no_information,Neue Weinsteige,n,flow:1,Neue_Weinsteige,roof_storey,,3,,n,2025,,"2,active",true,deutschland,top,wohnung_kauf,n,false,7,4,1000 MBit/s,002.01007758973,479900,profile0,,süd,3,true,n,,Lehen,n,n,Süd,157412833,4,Stuttgart,https://www.immobilienscout24.de/expose/157412833,2025-02-18,20:49:25,2025-02-18T14:58:00.000+01:00,Liebhaberstück- große und attraktive 3 Zi DG-Wohnung mit Option auf einzigartigen Maisonette-Ausbau,"Dieses in schöner Hang-und Ecklage stehende Villengebäude wurde ca. 1892 nach Entwürfe der Architekten A. Mayer und A. Rösch erbaut.
Das repräsentative Gebäude im Stil der deutschen Renaissance gehört mit seinem unverputzten Ziegelbau und den farbig kontrastierenden Sandsteindetails an den Gesimsen und den Gewänden zu den architekturgeschichtlichen und erhaltungswürdigen Bauten der Stadt Stuttgart.
Es beeindrucken die beiden Erker mit den reich gestalteten Zwerchgiebeln, die Betonung der Wandflächen durch die Gesimsbänder sowie die krönenden Dachhäuschen.
Das Gebäude besteht aktuell aus sechs attraktiven Wohneinheiten.
Der Eigentümer hat die umfangreichen Modernisierungs- und Renovierungsarbeiten auf seine Kosten so gut wie abgeschlossen. Es fanden aufwendige Arbeiten an der Fassade mit den Balkonen statt, das Treppenhaus wurde renoviert, eine neue Holzhauseingangstür in Kassettenoptik sowie eine neue Klingel-/Sprech-und Briefkastenanlage wurden eingebaut.
Es fanden Arbeiten an der Haustechnik statt, so wurden Steigleitungen erneuert und neue Zählerschränke eingebaut. Jede Wohnung erhielt eine Anschlussstation für die neuen Steigleitungen.
Die Außenanlage vor und hinter dem Haus wird derzeit mit diversen Arbeiten verschönert.
Nun erstrahlt diese bemerkenswerte Villa in noch schönerem Glanz!","Wohnen und Leben über den Dächern Stuttgarts in absolut gefragter und beliebter Halbhöhenlage!

Diese äusserst großzügige und charmante 3 Zimmer Wohnung, derzeit aufgeteilt in Wohnen, Essen, Arbeiten und Schlafen bietet Ihnen neben einem einzigartigen Blick viel Platz und Raum und sie befindet sich im ersten Dachgeschoss eines wunderschönen, modernisierten Altbaus.
Mit einer Wohnfläche von ca. 84 qm generiert diese Wohnung ausreichend Platz für die eigene Kreativität und die Gestaltung individueller Wohnträume.
Lassen Sie sich von den hellen Zimmern und dem schönem Ausblick beeindrucken. Geniessen Sie das unverwechselbare Wohn-Gefühl on top.
Die vielen Fenster holen viel Sonne und Licht herein und vermitteln den spürbaren Wohlfühlcharakter.
Über den privaten Eingangs-und Empfangsbereich gelangen Sie unmittelbar in alle Räumlichkeiten.

Das Highlight könnte die zusätzlich  darüber befindliche Fläche des Zweiten Dachgeschoss werden.
Eine weitere Wohnfläche mit circa 94 qm für einen zusätzlichen Kaufpreis in Höhe von Euro 219.900,- (inklusive Baugesuch) könnte realisiert werden.
Denkbar wären eine eigenständige Einheit mit 3-4 Zimmern oder in Verbindung mit der angebotenen Wohnung eine große Dachgeschoss Maisonette Wohnung.

Die liebevolle und detailgetreue Modernisierung des Gemeinschaftseigentums in den Jahren 2024 /2025 durch den Verkäufer wird für zusätzlichen Wertzuwachs dieser Immobilie sorgen.

Diese Wohnung verspricht ein großartiges Wohngefühl mit absolutem Alleinstellungsmerkmal!","Die Lage in der Neuen Weinsteige im Stuttgarter Süden zeichnet sich durch seine sehenswerte Gründerzeit- und Jugendstilarchitektur aus und gehört zu den erstklassigen Lagen der Stadt. 
Als Stadtliebhaber wohnt und lebt man gerne im Stuttgarter Süden in den herrlichen Hang-und Halbhöhenlagen und in unmittelbarere Nähe zu Stuttgarts beliebter Innenstadt.
Durch seine Randlage ist der Stuttgarter Süden von viel Grün umgeben und gilt zurecht als grüne Lunge Stuttgarts, denn diese Frischluftschneise gewinnt immer mehr an Bedeutung.
Geniessen Sie die Nähe zu Parkanlagen, Waldgebieten und zahlreichen Grünflächen. 
Ausgedehnte Spaziergänge können Sie jederzeit im Wernhaldenpark oder im Weißenburgpark unternehmen, das dort gelegene Teehaus mit seinem Jugendstil Pavillon bietet eine tolle Gelegenheit zur Einkehr oder für ein entspanntes Picknick im Grünen.
Alle Einrichtungen des täglichen Bedarfs wie Restaurants, Cafés, Apotheken, Ärzte und Einkaufsmöglichkeiten sind bequem in 5 bis 10 Minuten zu Fuß erreichbar. 
Etwas mehr städtisches Treiben finden Sie in nur 15 Gehminuten am Marienplatz mit seinen Cafés, seinen Wochenmärkten, seinen kulturellen Veranstaltungen und der weit bekannten und beliebten Zahnradbahn „Zacke“.
Des Weiteren befinden sich Kindergärten, Grundschulen, Realschulen, Gymnasien, Hochschulen und die Universität Stuttgart in unmittelbarer Umgebung.
Die nächstgelegene Bushaltstelle „Falbenhennenstraße“ erreichen Sie in nur 3 Minuten, die Bahnhaltestelle „Bopser“ in 7 Minuten. 
Etliche Staffele, auch direkt vor der Haustür, versprechen kurze und direkte Wege.
Hier vereinen sich urbanes Leben und grüne Oasen in perfekter Harmonie.",,,,
Baden_Württemberg,district_heating,,1145040,n,y,https://pictures.immobilienscout24.de/listings/4e056d7d-4104-4b7b-ba51-d9e81c318454-1881569123.jpg/ORIG/resize/118x118%3E/extent/118x118/format/webp/quality/73,8,,1998,,false,157408069,,district_heating,y,false,y,baden_württemberg,y,6,5,,no_information,energy_consumption,63.5,esslingen_kreis,73760,modernized,sophisticated,,C,false,no_information,no_information,y,flow:1,no_information,no_information,,2,92.4,n,,42,"2,active",,deutschland,top,wohnung_kauf,y,false,19,3,,001.1145040,289000,profile0,,ostfildern,2,true,n,showqualicontactform,,n,n,Ostfildern,102-951,3,Esslingen_Kreis,https://www.immobilienscout24.de/expose/157408069,2025-02-18,20:49:29,2025-02-18T09:40:35.000+01:00,3-Fach toll,"Hier bekommen Sie eine 3-Fach tolle 2 Zimmer Wohnung.

tolle Lage - Sie erreichen alles fußläufig, Cafés, Bäckereien, Supermärkte, Ärzte, Kindergärten, Schulen, Straßenbahn, ... 
tolle Wohnung - 2015 komplett renoviert und super gepflegt von den aktuellen Mietern bewohnt
tolle Mieter - überzeugen Sie sich selbst von diesen Mietern

Wir freuen uns über Ihre Anfrage.","Isolierglasfenster, Einbauküche mit Elektrogeräten, Balkon, Breitbandkabelanschluss, Hausmeistervollservice, Unterkellerung, Nebenräume : Kellerraum, Abstellraum, in der Wohnung.

WEITERE GRUNDDATEN
- Baujahr: 1998, 2015 komplett renoviert
- Ausstattungsqualität: gehoben
- Objektzustand: modernisiert
- 3. Geschoss

BÖDEN
- Fliesenboden
- Laminatboden

BÄDER
1. Sanitärbereich: Dusche, Handtuchheizkörper, Toilette, Fenster.

HEIZUNG UND ENERGIE
- Fernwärme
- Fernwärme

ZUGÄNGIGKEIT
- Personenaufzug/Lift

KAPITALANLEGER
- Die Immobilie ist vermietet
- Jahresmieteinnahme (zzgl. Nebenkosten): 10.560,00 € *
- Rendite: 3,65 % *

* Dies ist eine Kurzberechnung! Mietsteigerungen und Aufwändungen jeder Art können die Rendite wesentlich verändern.

",,,270,,
Baden_Württemberg,self_contained_central_heating,eyJvcnQiOiJTdHV0dGdhcnQiLCJvcnRzdGVpbCI6IiIsInN0cmFzc2UiOiJTY2htaWRlbmVyIFN0ci4iLCJoYXVzbnVtbWVyIjoiMTY0Iiwia2xzaWQiOjIwMzMzOTQ0LCJoYXVzbnVtbWVyenVzYXR6IjoiIiwicGx6IjoiNzAzNzQifQ%3D%3D,4204459,n,n,https://pictures.immobilienscout24.de/listings/f663817b-80ce-4999-9330-8147650a6617-1881690643.jpg/ORIG/resize/118x118%3E/extent/118x118/format/webp/quality/73,11,6,1918,schmidener_vorstadt,false,157411933,,gas,y,false,n,baden_württemberg,y,5,1,https://www.telekom.de/festnetz/tarife-und-optionen/internet-dsl,no_information,energy_required,64,stuttgart,70372,refurbished,normal,,H,false,no_information,no_information,n,flow:0,no_information,apartment,,2,263.8,n,2014,,"2,active",true,deutschland,standard,wohnung_kauf,y,false,10,3,250 MBit/s,001.4204459,220000,profile1_listingtype,4,bad_cannstatt,2,true,n,showqualicontactform,Schmidener_Vorstadt,n,n,Bad_Cannstatt,157411933,3,Stuttgart,https://www.immobilienscout24.de/expose/157411933,2025-02-18,20:49:32,2025-02-18T15:48:57.000+01:00,"Sonnige, sanierte 2-Zi.-Wohnung, 3. OG in Bad Cannstatt","Modern sanierte 2- Zimmer-Wohnung im 3. OG eines 10-Parteien-Mehrfamilienhauses in Bad Cannstatt.                                        Hausmeister-Service vorhanden.
Die Wohnung wurde im Jahr 2014 hochwertig saniert und mit einer EBK ausgestattet,( Herd, Dunstabzug, Spülmaschine, Waschmaschine, Kühlschrank )
Bei der Sanierung 2014 wurden die elektrischen Leitungen sowie der Schaltkasten neu verlegt. Im Jahr 2023 wurde eine neue Gas-Therme installiert.
Die Wohnung ist vermietet und wird zum August 2025 frei.",,"Lage
Die Wohnung liegt in Bad-Cannstatt, (Halbhöhenlage) an einer urbanen Straße.
Sehr gute Verkehrsanbindung, U-Bahnstation ( U2 Obere Ziegelei) oder Bus 58 nur wenige Gehminuten entfernt. ca.15 Fahrminuten zur Stadtmitte Stuttgart.
Geschäfte des täglichen Bedarfs wie Bäcker u. Discounter usw. sind in wenigen Gehminuten zu Fuß erreichbar, ebenso sind der Kurpark Bad Cannstatt rasch erreichbar oder Freizeitaktivitäten (laufen, Radfahren) am Rande der Weinbergen gut möglich.",,186,,
Baden_Württemberg,central_heating,eyJvcnQiOiJTdHV0dGdhcnQiLCJvcnRzdGVpbCI6IiIsInN0cmFzc2UiOiJHZXJtZXJzaGVpbWVyIFN0ci4iLCJoYXVzbnVtbWVyIjoiOSIsImtsc2lkIjoxNzA4ODk5MCwiaGF1c251bW1lcnp1c2F0eiI6IiIsInBseiI6IjcwNDk5In0%3D,382393,n,y,https://pictures.immobilienscout24.de/listings/219a13a2-2505-4627-8d50-e5c1fdcdffbf-1881702149.jpg/ORIG/resize/118x118%3E/extent/118x118/format/webp/quality/73,14,,1978,weilimdorf_ortsteil,false,157417506,1,gas,y,false,y,baden_württemberg,y,6,3,https://www.telekom.de/festnetz/tarife-und-optionen/internet-dsl,no_information,energy_required,72,stuttgart,70499,well_kept,no_information,,F,false,garage,no_information,n,flow:0,no_information,roof_storey,,3,199.4,n,2024,,"2,active",true,deutschland,top,wohnung_kauf,n,false,10,2,250 MBit/s,001.382393,290000,profile0,,weilimdorf_bezirk,3,true,n,,Weilimdorf_Ortsteil,n,n,Weilimdorf_Bezirk,122442229#3nM1mV,3,Stuttgart,https://www.immobilienscout24.de/expose/157417506,2025-02-18,20:49:36,2025-02-18T16:11:47.000+01:00,Gepflegte Dachgeschosswohnung mit Aussichtsbalkon,"Die Eigentumswohnung befindet sich in einem sehr gepflegten 3-Familienhaus in ruhiger, zentrumsnaher Lage von Stuttgart-Weilimdorf. Die Stadtbahnhaltestelle der U6 und U16, die Bushaltestelle der Linie 90 sowie sämtliche Einrichtungen des täglichen Bedarfs sind in wenigen Gehminuten erreichbar.  Die Stuttgarter City  ist in ca. 15 Fahrminuten erreichbar. Weilimdorf verfügt über attraktive Einkaufsmöglichkeiten, eine gute ärztliche Versorgung,  Kindergärten, Kitas, Grund- und weiterführende Schulen, einen Wochenmarkt sowie eine  Stadtbücherei.","Gaszentralheizung. Holzisolierglasfenster. Bad mit Duschwanne und Glasduschwand,  Waschbecken, weiße Badmöbel, Spiegelschrank und Waschmaschinenanschluss – graue Bodenfliesen, weiße Wandfliesen und weiße Sanitärgegenstände. Separates WC mit Waschbecken - graue Bodenfliesen, weißmelierte Wandfliesen und weiße Sanitärgegenstände. Wohnzimmer mit Parkett, Schlaf- und Kinderzimmer mit Laminatboden.  Küche und Flur mit  graue Bodenfliesen. Einbauküche mit Fronten in Buche, Cerankochfeld, Backofen, Umluft, Geschirrspülmaschine sowie Kühl-/Gefrierschrank.  SAT-Anschluss. Hausgegensprechanlage. Balkon.

Des Weiteren gehören  zur Wohnung ein Abstellraum im Untergeschoss, eine Abstellfläche im Dachgeschoss sowie eine Garage (Nr. 3).


Folgende Renovierungs- und Modernisierungsmaßnahmen wurden bereits durchgeführt:
2012   Gesamtsanierung Fassade, Hauseingang, Geländer und Keller
2016   Einbau  einer  großen verglasten  Dusche / Erneuerung  der  Bodenfliesen im Bad, WC, 
Flur, Küche / Erneuerung der Wandfliesen im  Bad, WC, Küche / Erneuerung der Balkonfliesen und des Unterbaus
2017 	Internetzugang
2018	Neue Briefkastenanlage
2019    SAT-Anlage
2021    Balkonüberdachung für freie Gestaltung / Erhöhung des Balkongeländers
