obj_regio1,obj_heatingType,obj_telekomInternetUrlAddition,obj_cId,obj_newlyConst,obj_balcony,obj_picture,obj_picturecount,obj_usableArea,obj_yearConstructed,geo_ot,obj_privateOffer,obj_scoutId,obj_noParkSpaces,obj_firingTypes,obj_hasKitchen,obj_ExclusiveExpose,obj_courtage,geo_bln,obj_cellar,obj_purchasePriceRange,obj_yearConstructedRange,obj_telekomInternetUrlBase,obj_houseNumber,obj_energyType,obj_livingSpace,geo_krs,obj_zipCode,obj_condition,obj_interiorQual,obj_highDemand,obj_energyEfficiencyClass,ga_cd_cxp_historicallisting,obj_parkingSpace,obj_street,obj_lift,obj_commissionsettings,obj_streetPlain,obj_typeOfFlat,geo_plz,obj_noRooms,obj_thermalChar,obj_assistedLiving,obj_lastRefurbish,obj_groupnumber,obj_ityp,obj_telekomInternetAvailable,geo_land,ga_cd_via,obj_immotype,obj_rented,obj_privateOfferInvestmentCheck,obj_contactFormInputFieldCount,obj_floor,obj_telekomInternetSpeed,obj_cwId,obj_purchasePrice,ga_cd_application_requirements,obj_numberOfFloors,geo_bg,obj_noRoomsRange,ga_cd_maillead_default_shown,obj_garden,evt_count_pm_sig,obj_regio4,obj_barrierFree,obj_international,obj_regio3,obj_objectnumber,obj_livingSpaceRange,obj_regio2,url,extract_date,extract_time,online_since,title,description,equipments,locations,ga_cd_via_qualified,obj_rentSubsidy,ga_cd_developer_virtualreality,obj_galleryAd
2024    Sanierung Garagendach und Installation einer komplett neuen Heizungsanlage",,,378,,disabled
Baden_Württemberg,,eyJvcnQiOiJTdHV0dGdhcnQiLCJvcnRzdGVpbCI6IiIsInN0cmFzc2UiOiJCb2NrZWxzdHIuIiwiaGF1c251bW1lciI6IjEyMSIsImtsc2lkIjo5NjY2OTE3LCJoYXVzbnVtbWVyenVzYXR6IjoiIiwicGx6IjoiNzA2MTkifQ%3D%3D,4338188,n,n,https://pictures.immobilienscout24.de/listings/4f53ea1f-ed37-4325-9b0b-cd83d203a152-1881666064.jpg/ORIG/resize/118x118%3E/extent/118x118/format/webp/quality/73,5,,1975,heumaden,false,157415008,,no_information,n,true,y,baden_württemberg,y,6,3,https://www.telekom.de/festnetz/tarife-und-optionen/internet-dsl,no_information,energy_consumption,67,stuttgart,70619,no_information,no_information,,,false,no_information,no_information,n,flow:0,no_information,no_information,,2,174,n,,,"2,active",true,deutschland,top,wohnung_kauf,n,false,19,1,1000 MBit/s,001.4338188,299000,profile0,,sillenbuch_bezirk,2,true,n,showqualicontactform,Heumaden,n,n,Sillenbuch_Bezirk,6505737,3,Stuttgart,https://www.immobilienscout24.de/expose/157415008,2025-02-18,20:49:40,2025-02-18T14:00:15.166+01:00,2-Zimmer-Wohnung mit großer Terrasse und Keller in Heumaden,"Hinweis: Aus Rücksicht auf die Privatsphäre der aktuellen Mieter gibt es entsprechend keine innen Bilder der aktuellen Wohnung. 
Zur Veranschaulichung der Räumlichkeiten dienen die Grundriss-Bilder. 
Weitere Informationen erhalten Sie nach Kontaktaufnahme.

Das Gebäude in Stuttgart Heumaden besticht durch seine attraktive Architektur und die hochwertige Bauweise. 
Die Immobilie ist renovierungsbedürftig und präsentiert sich in einem einfachen Zustand und steht zum Verkauf. 
Die Größe von 67 qm und Aufteilung der Wohnfläche, bieten in jedem Fall großzügige und lichtdurchflutete Räume, die ein angenehmes Wohngefühl vermitteln.

Die Wohneinheit ist mit einem funktionalen Grundriss gestaltet, die sowohl Singles, Paare als auch Familien ansprechen. 
Große Fensterfronten sorgen für viel Tageslicht, während hochwertige Bodenbeläge und stilvolle Details für ein ansprechendes Ambiente sorgen. 

Die Wohnung ist mit einer zeitgemäßen Einbauküche ausgestattet, die über alle notwendigen Elektrogeräte verfügt. 
Die Einheit bietet zudem eine große Terrasse, die zusätzlichen Wohnraum im Freien schafft.

Zu den Highlights der Immobilie gehören die ruhige und dennoch zentrale Lage sowie die hervorragende Infrastruktur. 
Auch Grünflächen und Parks sind in der Nähe und laden zu erholsamen Spaziergängen und Freizeitaktivitäten ein.

Parkmöglichkeiten
Das Objekt verfügt über ausreichend Parkmöglichkeiten. Je nach Verfügbarkeit können Garagenstellplätze oder Außenstellplätze angemietet werden, sodass Sie sich um Ihr Fahrzeug keine Sorgen machen müssen.

Die Immobilie in Stuttgart, ist eine erstklassige Wahl für alle, die auf der Suche nach einem komfortablen und modernen Zuhause in einer begehrten Wohnlage sind. Ob zur Eigennutzung oder als Kapitalanlage – dieses Objekt bietet hervorragende Voraussetzungen für ein zufriedenes Wohnen und eine nachhaltige Investition. Kontaktieren Sie mich gerne für weitere Informationen oder zur Vereinbarung eines Besichtigungstermins.

Daten zum Energieausweis: 

Energieeffizienzklasse: F 
Energiekennwert: 174 kWh 
Energieträger: Erdgas 
Baujahr Gebäude: 1975
Baujahr Wärmeerzeuger: 2011 
Ausweistyp: Energieverbrauchsausweis",,"Dieses charmante Objekt befindet sich in Heumaden, einer beliebten und ruhigen Wohngegend in Stuttgart. Die Lage bietet eine ideale Kombination aus urbanem Komfort und naturnahem Wohnen. Mit hervorragender Anbindung an öffentliche Verkehrsmittel und die Autobahn sind Sie sowohl mit dem Auto als auch mit Bus und Bahn schnell im Stadtzentrum von Stuttgart und den umliegenden Stadtteilen.

Besonderheiten
Zu den Highlights der Immobilie gehören die ruhige und dennoch zentrale Lage sowie die hervorragende Infrastruktur. 
Auch Grünflächen und Parks sind in der Nähe und laden zu erholsamen Spaziergängen und Freizeitaktivitäten ein.

Das Objekt verfügt über ausreichend Parkmöglichkeiten. Je nach Verfügbarkeit können Garagenstellplätze oder Außenstellplätze angemietet werden, sodass Sie sich um Ihr Fahrzeug keine Sorgen machen müssen.

Die Immobilie in Stuttgart, ist eine erstklassige Wahl für alle, die auf der Suche nach einem komfortablen und modernen Zuhause in einer begehrten Wohnlage sind. Ob zur Eigennutzung oder als Kapitalanlage – dieses Objekt bietet hervorragende Voraussetzungen für ein zufriedenes Wohnen und eine nachhaltige Investition. Kontaktieren Sie mich gerne für weitere Informationen oder zur Vereinbarung eines Besichtigungstermins.",,400,,disabled
Baden_Württemberg,district_heating,eyJvcnQiOiJTdHV0dGdhcnQiLCJvcnRzdGVpbCI6IiIsInN0cmFzc2UiOiJLbG9wc3RvY2tzdHIuIiwiaGF1c251bW1lciI6IjciLCJrbHNpZCI6OTk0ODUxNCwiaGF1c251bW1lcnp1c2F0eiI6IiIsInBseiI6IjcwMTkzIn0%3D,16924112,n,y,https://pictures.immobilienscout24.de/listings/57be3ed4-afa3-4223-ba31-dcf7dd75a85a-1881626397.jpg/ORIG/resize/118x118%3E/extent/118x118/format/webp/quality/73,11,,1956,hölderlinplatz,false,157407267,,district_heating,n,true,y,baden_württemberg,n,6,2,https://www.telekom.de/festnetz/tarife-und-optionen/internet-dsl,no_information,energy_consumption,71,stuttgart,70193,well_kept,normal,,C,false,no_information,no_information,n,flow:0,no_information,no_information,,3,82.3,n,,,"2,active",true,deutschland,top,wohnung_kauf,y,false,19,1,250 MBit/s,009.06041d57-de1b-4a48-987b-3b0882138407,295000,profile0,3,west,3,true,n,,Hölderlinplatz,n,n,West,157407267,3,Stuttgart,https://www.immobilienscout24.de/expose/157407267,2025-02-18,20:49:44,2025-02-18T08:58:58.000+01:00,"Charmante 3-Zimmer-Wohnung, top Lage in Stuttgart-West","Objektnr: 1065563 

Die charmante 3-Zimmer-Wohnung in der Klopstockstraße in Stuttgart-West vereint Wohnkomfort mit urbanem Lebensstil und bietet auf knapp 71 m2 eine durchdachte Raumaufteilung, die sowohl Singles als auch Paare oder kleine Familien anspricht.

Der großzügige Wohnbereich ist lichtdurchflutet und gewährt direkten Zugang zu einem der beiden Balkone, die ideal zum Entspannen und Genießen der Sonne einladen. 
Über die Küche gelangt man auf einen weiteren kleinen Balkon, der zusätzlichen Raum und eine angenehme Möglichkeit bietet, frische Luft zu genießen. 
Das Badezimmer verfügt über eine Badewanne und Tageslicht und es gibt ein separates Gäste-WC.
Ein helles Schlafzimmer mit ruhiger Ausrichtung zum Innenhof sorgt für erholsame Nächte, während das zusätzliche Zimmer flexibel als Büro, Kinderzimmer oder Gästezimmer genutzt werden kann. 

Die Wohnung befindet sich in einem gepflegten Mehrfamilienhaus in einer ruhigen Seitenstraße mit
ausgezeichneter Infrastruktur. Einkaufsmöglichkeiten, Cafés und Restaurants sind bequem zu Fuß erreichbar und bieten eine hohe Lebensqualität. 
Die Anbindung an den öffentlichen Nahverkehr ist optimal, sodass sowohl die Innenstadt als auch andere Stadtteile schnell und unkompliziert erreicht werden können. 
Die Kombination aus durchdachtem Wohnraum, zwei Balkonen und der begehrten Lage in Stuttgart-West macht diese Wohnung zu einem attraktiven Zuhause für all jene, die das Stadtleben mit einem hohen Maß an Wohnqualität verbinden möchten.

",,,,,true,disabled
Baden_Württemberg,no_information,eyJvcnQiOiJTdHV0dGdhcnQiLCJvcnRzdGVpbCI6IiIsInN0cmFzc2UiOiJIaW5kZWxhbmdlciBTdHIuIiwiaGF1c251bW1lciI6IjgiLCJrbHNpZCI6MTM1NTU1NjcsImhhdXNudW1tZXJ6dXNhdHoiOiIiLCJwbHoiOiI3MDMyNyJ9,16277919,n,y,https://pictures.immobilienscout24.de/listings/ea003021-4fc5-4ec7-857f-e297835cc31c-1880849648.jpg/ORIG/resize/118x118%3E/extent/118x118/format/webp/quality/73,29,30,1910,untertürkheim_ortsteil,false,157333109,,gas,y,false,y,baden_württemberg,y,6,1,https://www.telekom.de/festnetz/tarife-und-optionen/internet-dsl,no_information,,48.59,stuttgart,70327,well_kept,sophisticated,,,false,no_information,no_information,n,flow:1,no_information,no_information,,2,,n,2024,,"2,active",true,deutschland,premium,wohnung_kauf,n,false,18,3,250 MBit/s,001.15954944,269000,profile0,3,untertürkheim_bezirk,2,true,n,showqualicontactform,Untertürkheim_Ortsteil,n,n,Untertürkheim_Bezirk,157333109,2,Stuttgart,https://www.immobilienscout24.de/expose/157333109,2025-02-18,20:49:48,2025-02-18T14:44:19.000+01:00,Südländische Terrasse - Kaminofen - 87 qm Grundfläche!,"Eine wunderbar helle und ganz besondere Wohnung im 2. DG kommt hier zum Verkauf.

In zentrumsnaher Lage Untertürkheims entstand das gepflegte Gebäude im Jahr 1910 auf einem 205 qm großen Grundstück. 1994 wurde im 2. Dachgeschoss eine neue 2-Zimmer-Wohnung erstellt, so dass das Gebäude heute insgesamt 6 Wohnungen und eine Gewerbeeinheit umfasst. 

Ob zur Eigennutzung oder als Kapitalanlage - diese lichtdurchflutete Wohnung hat einiges zu bieten: 

Mit nur 48 qm Wohnfläche nach WoFIV ist sie wirklich ein kleines Raumwunder:
Die vermessene Grundfläche als Basis zur WoFIV beträgt 87 qm.  Hinzu kommt noch ein Treppenaufgang mit Absatz (Platz für einen Schuhschrank und Garderobe - wurde nicht in die Berechnung einbezogen).

Auf der 38 qm großen Terrasse (mit 7,8 qm in der Wohnfläche enthalten) öffnet sich ein fast kompletten Rundblick über  die Dächer von Untertürkheim, die Weinberge und den Wangener Berg, und man fühlt sich wie in südlichen Gefilden. Mit einer Outdoor Lounge unter einem Sonnensegel - einer Hängematte - vielen großen Grünpflanzen - einem Grill - ..... kann diese Terrasse ein Sommertraum werden.

Der besondere Zuschnitt der Wohnung lässt sich am besten bei einer Besichtigung vor Ort erleben.

Vom Treppenaufgang kommen Sie in den gemütlichen Wohnbereich. Dieser ist optisch mit offenem Fachwerk vom Essbereich abgetrennt. Der Kaminofen (erneuert 2023) verbreitet hier eine kuschelige Wärme. Gegenüberliegend befindet sich die offen gehaltene Küche. 
Im mittleren Teil der Wohnung liegen einerseits das 2017/2018 komplett renovierte Bad mit Dusche, Waschbecken, WC und Gastherme (2018) und andererseits ein super praktischer begehbarer Kleiderschrank. 
Im hinteren Teil der Wohnung befindet sich das Schlafzimmer. Auch hier ein Highlight für Liebhaber - eine große Eckbadewanne.

Stauraum bietet diese Wohnung ohne Ende: Im Kniestock des Treppenaufgangs, in der Kammer neben der Küche für die Waschmaschine, im Einbauschrank und in den praktischen Regalen, im Häuschen auf der Terrasse.
Und natürlich der Kellerraum des Gewölbekellers.
Hinzu kommt ein Lagerraum/Werkstatt/Fahrradgarage (2stöckig), der von der Straße aus zugänglich ist. 

Zudem wird gemeinschaftlich noch ein größerer Raum im EG genutzt (mit Ausgang auf die Straße).

Die Kehrwoche wird regelmäßig von den Bewohnern durchgeführt.

Ein eigener Parkplatz ist nicht vorhanden.

Die Wohnung eignet sich perfekt für 1 bis 2 Personen. Sie war bisher topp vermietet. Da die Mieter wegen Arbeitsplatzwechsel umziehen werden, soll die Wohnung nun verkauft werden.
Potentielle Nachmieter (Pärchen, Kaltmiete ca. Euro 1.100,--) sind u. U. bereits vorhanden.","Gas-Etagenheizung (2018).

Teilweise Holzfenster in gutem Zustand  (mit Innenabschattung), zwei Kunststoff-Fenster (Velux-Dachflächenfenster) mit Verdunklungsrolos und große Balkon-Schiebetür im Jahr 2024 erneuert. (Fenster sind laut Teilungserklärung Gemeinschaftseigentum.)

Einbauküche mit Induktionsherd, Backofen, kleiner Spülmaschine (2017).

Laminatböden.
Fliesenboden im Bad.

Diverse Einbauschränke/-regale.

Kaminofen (erneuert 2023).

Tageslichtbad mit Dusche, Waschbecken, WC (2017/2018) und Gastherme (2018).

Eckbadewanne im Schlafzimmer.

Große Terrasse - Holzdeck WPC (2024).

Das Gebäude ist in einem guten Zustand und sehr gepflegt.
Als nächstes sollen die Kellerverschläge erneuert werden (voraussichtlich in Stahl). Im kommenden Jahr soll dann das Treppengeländer im Keller erneuert werden.

Bekannte Mängel:
Kleinere Schäden am Laminat.
Fehlende Außenbleche an der Terrasse werden noch montiert (in Bearbeitung - Gemeinschaftseigentum).
Bei Starkregen von oben Eindringen von wenig Wasser am Eingangsbereich des Lagerraums/Werkstatt/Fahrradkellers (durch Eigentümergemeinschaft bereits in Bearbeitung).

Energieausweis (für das Gesamtgebäude):
Bedarfsausweis, 229,7 kWh/(m2•a), Erdgas E, Baujahr Gebäude 1910, Baujahr Wärmeerzeuger 1994, Energieeffizienzklasse G.
Die Mieter bezahlen monatlich eine Abschlagszahlung in Höhe von Euro 45,-- für Gas (Heizung und Warmwasser), da auch mit dem Holzofen geheizt werden kann.","Relativ ruhige, zentrumsnahe Lage in Stuttgart-Untertürkheim.
Die umgebenden Weinberge und Gärten laden zu herrlichen Spaziergängen ein.

S-Bahn (S1) und U-Bahnen (U4 und U13) sowie das hiesige Daimler-Werk sind nur ein paar Gehminuten entfernt.
Auch alle Schulen und Einkaufsmöglichkeiten sind fußläufig erreichbar.

Gute Anbindung an die Bundesstraßen B10 und B14.",true,130,,
Baden_Württemberg,central_heating,eyJvcnQiOiJTdHV0dGdhcnQiLCJvcnRzdGVpbCI6IiIsInN0cmFzc2UiOiJHbmVzZW5lciBTdHIuIiwiaGF1c251bW1lciI6IjY3Iiwia2xzaWQiOjE1NDY3ODY3LCJoYXVzbnVtbWVyenVzYXR6IjoiIiwicGx6IjoiNzAzNzQifQ%3D%3D,16630690,n,n,https://pictures.immobilienscout24.de/listings/f9571f2c-0ece-461d-ba0d-938276e959ba-1881707637.jpg/ORIG/resize/118x118%3E/extent/118x118/format/webp/quality/73,12,,1972,schmidener_vorstadt,true,157225717,1,oil,n,false,n,baden_württemberg,y,4,3,https://www.telekom.de/festnetz/tarife-und-optionen/internet-dsl,67,energy_consumption,54.5,stuttgart,70372,need_of_renovation,simple,,C,false,duplex,Gnesener Str.,n,flow:0,Gnesener_Str.,roof_storey,,2,95,n,,,"2,active",true,deutschland,standard,wohnung_kauf,y,false,6,4,175 MBit/s,001.16205299,197000,profile1_listingtype,4,bad_cannstatt,2,true,n,,Schmidener_Vorstadt,n,n,Bad_Cannstatt,157225717,2,Stuttgart,https://www.immobilienscout24.de/expose/157225717,2025-02-18,20:49:52,2025-02-18T16:42:50.000+01:00,Praktische 2-Zimmerwohnung,"Diese 2-Zimmerwohnung bietet eine Gelegenheit für Investoren, die eine Kapitalanlage suchen oder auch für einen Selbstbezug.
Die Wohnung hat eine optimale Raumaufteilung. Sie ist jedoch renovierungsbedürftig.

Die Kaltmiete beträgt derzeit 500 Euro monatlich. Hinzu kommen noch 60 Euro für den Duplexparker, der in der Nachbarschaft vermietet ist. Die Miete wurde zuletzt vor ca. 6 Jahren sehr moderat erhöht. Die langjährigen Mieter sind sehr zuverlässig.

Für ausreichend Stauraum sorgen 2 Kellerräume. Außerdem gibt es einen gemeinschaftlichen Wasch- und Trockenraum.

Die Plattform des Duplexparkers wurde vor wenigen Jahren für knapp 5.000 Euro erneuert.

Das Hausgeld beträgt derzeit 344,50 Euro inkl. Heizkostenvorauszahlung. Davon tragen die Mieter ca. 215 Euro und die Vermieter ca. 130 Euro.

Bitte keine Makleranfragen!",,"Das Objekt punktet mit einer perfekten Verkehrsanbindung an den ÖPNV. Die U-Bahn-Haltestelle ""Gnesener Straße"" ist nur wenige Meter entfernt. Von der befahrenen Straße vor dem Haus ist im Dachgeschoss kaum etwas zu hören. 

Schulen, Kitas, Spiel- und Sportplätze sowie Lebensmittelgeschäfte, Friseure, Cafés, Bäcker und Restaurants befinden sich in unmittelbarer Nähe. Darüber hinaus gibt es in Bad Cannstatt eine sehr gute ärztliche Versorgung mit zahlreichen Fachärzten und Krankenhäusern. 

Urbanes Leben kann hier mit grünen Rückzugsorten verbunden werden. Der nahegelegene Kurpark mit seinen traumhaft schönen Grünanlagen sowie das weitläufige Neckarufer sind zu Fuß schnell erreichbar und locken zu langen Spaziergängen. Auch das Mineralbad mit seinen Thermen ist nur wenige Minuten entfernt. In ungefähr 20 Minuten Fußmarsch erreicht man die bei Klein und Groß beliebte Wilhelma.
",,344.5,,
Baden_Württemberg,central_heating,eyJvcnQiOiJTdHV0dGdhcnQiLCJvcnRzdGVpbCI6IiIsInN0cmFzc2UiOiJCdXJja2hhcmR0c3RyLiIsImhhdXNudW1tZXIiOiI0MCIsImtsc2lkIjoxNTQ2OTk4NSwiaGF1c251bW1lcnp1c2F0eiI6IiIsInBseiI6IjcwMzc0In0%3D,16924112,n,n,https://pictures.immobilienscout24.de/listings/12b38ae1-adb2-4a5b-a1b9-617fbba44b5f-1881704311.jpg/ORIG/resize/118x118%3E/extent/118x118/format/webp/quality/73,8,,1938,schmidener_vorstadt,false,157417657,,gas,y,true,y,baden_württemberg,y,2,1,https://www.telekom.de/festnetz/tarife-und-optionen/internet-dsl,no_information,energy_required,30.08,stuttgart,70374,need_of_renovation,normal,,H,false,no_information,no_information,n,flow:0,no_information,no_information,,2,290,n,,,"2,active",true,deutschland,top,wohnung_kauf,n,false,19,3,250 MBit/s,009.06041d57-de1b-4a48-987b-3b0882138407,95000,profile0,4,bad_cannstatt,2,true,n,,Schmidener_Vorstadt,n,n,Bad_Cannstatt,157417657,1,Stuttgart,https://www.immobilienscout24.de/expose/157417657,2025-02-18,20:49:55,2025-02-18T16:19:09.000+01:00,Vermietete 2-Zimmerwohnung in zentrumsnaher Lage von Bad Cannstatt,"Objektnr: 1063556 

+ In zentraler Umgebung in Innenstadtlage von Bad Cannstatt
+ Derzeit vermietet zu ca. 4.646 € p.a., aber auch zur späteren Eigennutzung möglich
+ Optionen zur Gestaltung dank Renovierungsbedarf, Hausgeld: ca. 124 €
+ Solide Ausstattung der Wohnung umfasst eine Einbauküche
+ Ein Kellerraum rundet das vielversprechende Angebot ab 

",,,,,true,disabled
Baden_Württemberg,,eyJvcnQiOiJTdHV0dGdhcnQiLCJvcnRzdGVpbCI6IiIsInN0cmFzc2UiOiJTZWlsYmFobnN0ci4iLCJoYXVzbnVtbWVyIjoiNSIsImtsc2lkIjo3Mjk5MTI2LCJoYXVzbnVtbWVyenVzYXR6IjoiIiwicGx6IjoiNzAxOTkifQ%3D%3D,19313664,n,n,https://pictures.immobilienscout24.de/listings/3d0da355-369d-487d-aa0c-06a217227fd3-1881655515.jpg/ORIG/resize/118x118%3E/extent/118x118/format/webp/quality/73,1,,1903,südheim,true,157414228,,no_information,n,false,,baden_württemberg,n,6,1,https://www.telekom.de/festnetz/tarife-und-optionen/internet-dsl,no_information,,45,stuttgart,70199,no_information,luxury,,,false,no_information,no_information,n,flow:0,no_information,apartment,,2,,n,2022,,"2,active",true,deutschland,standard,wohnung_kauf,n,true,7,1,100 MBit/s,001.18173060,285000,profile1_listingtype,,süd,2,true,n,,Südheim,n,n,Süd,157414228,2,Stuttgart,https://www.immobilienscout24.de/expose/157414228,2025-02-18,20:49:59,2025-02-18T13:18:58.953+01:00,Offen für Angebote: 2.0-Zimmer Wohnung in Stuttgart,,,,,,,
Baden_Württemberg,central_heating,,4338188,n,n,https://pictures.immobilienscout24.de/listings/31064d25-6932-448a-a3eb-25985113a574-1881666027.jpg/ORIG/resize/118x118%3E/extent/118x118/format/webp/quality/73,6,,1978,dachswald,false,157414991,1,no_information,n,true,y,baden_württemberg,y,9,3,,no_information,energy_consumption,102,stuttgart,70569,no_information,no_information,,,false,outside,no_information,n,flow:0,no_information,no_information,,3.5,203,n,,,"2,active",false,deutschland,top,wohnung_kauf,n,false,19,1,,001.4338188,549000,profile0,,vaihingen,3,true,n,showqualicontactform,Dachswald,n,n,Vaihingen,6505736,5,Stuttgart,https://www.immobilienscout24.de/expose/157414991,2025-02-18,20:50:03,2025-02-18T13:59:54.233+01:00,"Schöne Kapitalanlage - 3,5-Zimmer-Terrassenwohnung inkl. Stellplatz","Die 102 m² große 3,5-Zimmer-Wohnung befindet sich im 1. Obergeschoss einer 1978 erbauten Wohnanlage mit 15 Parteien und steht zum Verkauf. Sie liegt an einem Hang und bietet einen separaten Zugang, der an ein Reihenhaus erinnert. Links und rechts des Eingangs befinden sich bepflanzbare Beete, die Ihnen individuelle Gestaltungsmöglichkeiten bieten.

Das Herzstück der Wohnung ist der großzügige Wohn- und Essbereich mit ca. 27 m². 
Die angrenzende, ebenfalls 27 m² große Südterrasse lädt zum Entspannen ein und bietet Platz für gesellige Abende mit Familie und Freunden. 

Die moderne Küche ist mit einer geräumigen, funktionalen Einbauküche inklusive Markengeräten ausgestattet. Die Wohnung verfügt über zwei großzügige Schlafzimmer sowie ein innenliegendes Badezimmer, das mit einer elektrischen Fußbodenheizung, einer ebenerdigen Dusche, einem Waschtisch, einem Spiegelschrank, einem Hochschrank und einem WC ausgestattet ist. Ein separates Gäste-WC ist ebenfalls vorhanden.

Der geräumige Flur bietet vielfältige Stell- und Gestaltungsmöglichkeiten. Ein großer Wirtschaftsraum mit Waschmaschinenanschluss bietet zusätzlichen Stauraum. Eine kleine Vorratskammer ergänzt das Platzangebot.

Das Angebot wird durch gemeinschaftlich genutzte, ebenerdige Abstellräume sowie einen teilweise überdachten Außenstellplatz abgerundet. 
Die monatliche Rücklagenbildung beträgt zusätzlich zum Hausgeld 157,45 €. 

- Wohn-/Essbereich  
- Küche: Einbauküche  
- Schlafzimmer: 2 großzügige Schlafzimmer  
- Badezimmer: Innenliegend, mit Dusche, elektrischer Fußbodenheizung, Waschbecken und WC (2016 modernisiert)  
- Separates WC  
- Vorratsraum: Kleiner Abstellraum  
- Großer Abstellraum: Mit Waschmaschinenanschluss  
- Südterrasse: Geräumige Terrasse mit ca. 27 m²  

- Bodenbeläge: Eichen-Parkett, verlegt 2016; Fliesen  
- Fenster: Kunststofffenster, 3-fach verglast (Montage 2009)  
- Heizung: Öl-Zentralheizung  
- Ausstattung: SAT-Anlage  
- Zusätzliche Räumlichkeiten: Gemeinschaftliche Kellerräume  
- Stellplatz: Außenstellplatz  

Daten zum Energieausweis: 

Energieeffizienzklasse: G 
Energiekennwert: 203 kWh 
Energieträger: Heizöl
Baujahr Gebäude: 1978
Baujahr Wärmeerzeuger: 2007 
Ausweistyp: Energieverbrauchsausweis",,"Das Objekt befindet sich in einem ruhigen und naturnahen Wohngebiet in Stuttgart-Vaihingen, etwa 1,5 km vom Stadtzentrum entfernt. Die Universität Stuttgart-Vaihingen ist in ca. 20 Minuten zu Fuß erreichbar. Einkaufsmöglichkeiten für den täglichen Bedarf sind nur wenige Fahrminuten entfernt. In unmittelbarer Nähe gibt es zahlreiche Anbindungen an den öffentlichen Nah- und Fernverkehr; mehrere Bus- und Bahnlinien sind in wenigen Gehminuten erreichbar.

Die Umgebung bietet zudem eine Vielzahl an Annehmlichkeiten: Sie finden fußläufig mehrere Cafés, Restaurants, zwei Kindergärten und eine Bäckerei. In der Nähe befinden sich auch Grün- und Parkanlagen, eine Bar, ein Fitnessstudio, eine Bibliothek und ein Museum. Das benachbarte Stuttgart-Möhringen beherbergt die Mercedes-Benz-Verwaltungszentrale sowie Niederlassungen namhafter Firmen. Erholungsmöglichkeiten bieten die umliegenden Natur- und Waldgebiete.",,498,,disabled
Baden_Württemberg,stove_heating,eyJvcnQiOiJTdHV0dGdhcnQiLCJvcnRzdGVpbCI6IiIsInN0cmFzc2UiOiJOb25uZW53YWxkc3RyLiIsImhhdXNudW1tZXIiOiIzIiwia2xzaWQiOjU4ODcyNzcsImhhdXNudW1tZXJ6dXNhdHoiOiIiLCJwbHoiOiI3MDE4NiJ9,4872874,n,n,https://pictures.immobilienscout24.de/listings/a2ced591-76e8-4b50-b821-753d6203d189-1881604753.jpg/ORIG/resize/118x118%3E/extent/118x118/format/webp/quality/73,9,,1953,gaisburg,false,151127053,,gas,n,true,y,baden_württemberg,n,6,2,https://www.telekom.de/festnetz/tarife-und-optionen/internet-dsl,no_information,energy_required,69.79,stuttgart,70186,well_kept,no_information,,H,false,no_information,no_information,n,flow:0,no_information,roof_storey,,4,279.46,n,2024,,"2,active",true,deutschland,standard,wohnung_kauf,y,false,11,,16 MBit/s,001.4872874,275000,profile0,2,ost,4,true,n,showqualicontactform,Gaisburg,n,n,Ost,44300104-062080,3,Stuttgart,https://www.immobilienscout24.de/expose/151127053,2025-02-18,20:50:07,2025-02-18T11:00:35.000+01:00,Super Lage einer 4-Zimmerwohnung,"Die durch uns zum Verkauf kommende 4-Zimmer-Eigentumswohnung befindet sich im Dachgeschoss eines 3-Familienhauses.
Es ist eine helle Wohnung.
Sie haben niemand über sich.
Der weite Blick aus allen Fenster sorgt für Behaglichkeit und Wohlemfinden.
Renovierung ist erforderlich.
2 Kellerräume und die Bühne gehören zur Wohnung.
Der Gemeinschaftsgarten kann natürlich mitgenutzt werden.
Dieses Juwel ist frei.",,,,,,
